district_code,nh_matched_district,district
725,Academy for Science and Design Charter School,Academy for Science and Design Charter School
9,Allenstown,Allenstown School District
15,Alton,Alton School District
17,Amherst,Amherst School District
19,Andover,Andover School District
702,Arts Academy of New Hampshire Chartered Public High School,Arts Academy of New Hampshire Chartered Public High School
23,Ashland,Ashland School District
29,Auburn,Auburn School District
31,Barnstead,Barnstead School District
33,Barrington,Barrington School District
35,Bartlett,Bartlett School District
39,Bath,Bath School District
41,Bedford,Bedford School District
726,Benjamin Franklin Academy Chartered Public School,Benjamin Franklin Academy Chartered Public School
51,Berlin,Berlin School District
53,Bethlehem,Bethlehem School District
57,Bow,Bow School District
63,Brentwood,Brentwood School District
71,Brookline,Brookline School District
75,Campton,Campton School District
79,Candia,Candia School District
93,Chester,Chester School District
95,Chesterfield,Chesterfield School District
99,Chichester,Chichester School District
101,Claremont,Claremont School District
720,Coastal Waters Chartered Public School,Coastal Waters Chartered Public School
998,Coe-Brown Northwood Academy,Coe-Brown Northwood Academy School District
105,Colebrook,Colebrook School District
743,Compass Classical Academy Charter School,Compass Classical Academy Charter School
111,Concord,Concord School District
112,Contoocook Valley,Contoocook Valley School District
113,Conway,Conway School District
115,Cornish,Cornish School District
117,Croydon,Croydon School District
723,CSI Charter School,CSI Charter School
127,Deerfield,Deerfield School District
131,Derry Cooperative,Derry Cooperative School District
141,Dover,Dover School District
142,Dresden,Dresden School District
149,Dunbarton,Dunbarton School District
153,East Kingston,East Kingston School District
165,Epping,Epping School District
167,Epsom,Epsom School District
171,Errol,Errol School District
173,Exeter,Exeter Region Cooperative School District
172,Exeter Region Cooperative,Exeter School District
174,Fall Mountain Regional,Fall Mountain Regional School District
175,Farmington,Farmington School District
185,Franklin,Franklin School District
187,Freedom,Freedom School District
189,Fremont,Fremont School District
742,Gate City Charter School For the Arts,Gate City Charter School For the Arts
750,Gathering Waters Charter School,Gathering Waters Charter School
191,Gilford,Gilford School District
195,Gilmanton,Gilmanton School District
199,Goffstown,Goffstown School District
203,Gorham Randolph Shelburne Cooperative,Gorham Randolph Shelburne Cooperative School District
208,Governor Wentworth Regional,Governor Wentworth Regional School District
211,Grantham,Grantham School District
709,Great Bay Charter School,Great Bay Charter School
215,Greenland,Greenland School District
223,Hampstead,Hampstead School District
225,Hampton,Hampton School District
227,Hampton Falls,Hampton Falls School District
233,Hanover,Hanover School District
235,Harrisville,Harrisville School District
238,Haverhill Cooperative,Haverhill Cooperative School District
718,Heartwood Public Charter School,Heartwood Public Charter School
245,Henniker,Henniker School District
247,Hill,Hill School District
251,Hillsboro-Deering Cooperative,Hillsboro-Deering Cooperative School District
255,Hinsdale,Hinsdale School District
257,Holderness,Holderness School District
259,Hollis,Hollis School District
260,Hollis-Brookline Cooperative,Hollis-Brookline Cooperative School District
261,Hooksett,Hooksett School District
263,Hopkinton,Hopkinton School District
267,Hudson,Hudson School District
269,Inter-Lakes Cooperative,Inter-Lakes Cooperative School District
271,Jackson,Jackson School District
274,Jaffrey-Rindge Cooperative,Jaffrey-Rindge Cooperative School District
275,John Stark Regional,John Stark Regional School District
276,Kearsarge Regional,Kearsarge Regional School District
279,Keene,Keene School District
281,Kensington,Kensington School District
708,Kreiva Academy Public Charter School,Kreiva Academy Public Charter School
285,Laconia,Laconia School District
288,Lafayette Regional,Lafayette Regional School District
291,Landaff,Landaff School District
706,LEAF Charter School,LEAF Charter School
295,Lebanon,Lebanon School District
719,Ledyard Charter School,Ledyard Charter School
299,Lempster,Lempster School District
305,Lincoln-Woodstock Cooperative,Lincoln-Woodstock Cooperative School District
722,Lionheart Classical Academy Chartered Public School,Lionheart Classical Academy Chartered Public School
306,Lisbon Regional,Lisbon Regional School District
315,Litchfield,Litchfield School District
317,Littleton,Littleton School District
319,Londonderry,Londonderry School District
327,Lyme,Lyme School District
333,Madison,Madison School District
733,Making Community Connections Charter School,Making Community Connections Charter School
335,Manchester,Manchester School District
339,Marlborough,Marlborough School District
341,Marlow,Marlow School District
342,Mascenic Regional,Mascenic Regional School District
343,Mascoma Valley Regional,Mascoma Valley Regional School District
345,Mason,Mason School District
351,Merrimack,Merrimack School District
352,Merrimack Valley,Merrimack Valley School District
744,MicroSociety Academy Charter School Foundation,MicroSociety Academy Charter School Foundation
353,Middleton,Middleton School District
355,Milan,Milan School District
357,Milford,Milford School District
729,Mill Falls Charter School,Mill Falls Charter School
359,Milton,Milton School District
363,Monadnock Regional,Monadnock Regional School District
365,Monroe,Monroe School District
367,Mont Vernon,Mont Vernon School District
369,Moultonborough,Moultonborough School District
704,Mountain Village Charter School,Mountain Village Charter School
371,Nashua,Nashua School District
375,Nelson,Nelson School District
377,New Boston,New Boston School District
381,New Castle,New Castle School District
387,Newfields,Newfields School District
388,Newfound Area,Newfound Area School District
391,Newington,Newington School District
399,Newmarket,Newmarket School District
401,Newport,Newport School District
740,Next Charter School,Next Charter School
703,North Country Charter Academy,North Country Charter Academy
405,North Hampton,North Hampton School District
716,Northeast Woodland Chartered Public School,Northeast Woodland Chartered Public School
407,Northumberland,Northumberland School District
411,Northwood,Northwood School District
413,Nottingham,Nottingham School District
423,Oyster River Coop,Oyster River Coop School District
388,Pasquaney,
425,Pelham,Pelham School District
427,Pembroke,Pembroke School District
428,Pemi-Baker Regional,Pemi-Baker Regional School District
435,Piermont,Piermont School District
999,Pinkerton Academy,Pinkerton Academy School District
437,Pittsburg,Pittsburg School District
439,Pittsfield,Pittsfield School District
441,Plainfield,Plainfield School District
447,Plymouth,Plymouth School District
735,Polaris Charter School,Polaris Charter School
449,Portsmouth,Portsmouth School District
450,Profile,Profile School District
970,Prospect Mountain JMA,Prospect Mountain JMA School District
453,Raymond,Raymond School District
457,Rivendell,Rivendell Interstate School District
724,River View Chartered Public School,River View Chartered Public School
737,Robert Frost Charter School,Robert Frost Charter School
461,Rochester,Rochester School District
463,Rollinsford,Rollinsford School District
467,Rumney,Rumney School District
471,Rye,Rye School District
473,Salem,Salem School District
476,Sanborn Regional,Sanborn Regional School District
485,Seabrook,Seabrook School District
705,Seacoast Charter School,Seacoast Charter School
486,Shaker Regional,Shaker Regional School District
491,Somersworth,Somersworth School District
