"Goal selected","N","%"
"Increase student engagement in school",222,0.72
"Create a safe, welcoming school community",238,0.78
"Improve academic achievement",275,0.9
"Eliminate disparities in outcomes between student groups",180,0.59
"Develop students’ durable skills",189,0.62
"Expand access to postsecondary education",91,0.3
"Strengthen career preparation",134,0.44
"Improve instructional quality",246,0.8
"Something else",31,0.1
