"Factor","Mean score","Ranking"
"Local political climate",2.89,1
"The amount of local public funding your district receives",2.6,2
"Teacher union relationship",2.31,3
"Family expectations",2.1,4
"School board involvement",1.91,5
"External partnerships",1.73,6
