"state","0 domains","1-2 domains","3-5 domains","6-9 domains"
"Connecticut",0.18,0.34,0.42,0.06
"Massachusetts",0.1,0.36,0.44,0.11
"Maine",0.18,0.47,0.27,0.08
"New Hampshire",0.21,0.35,0.42,0.02
"Rhode Island",0.11,0.44,0.28,0.17
"Vermont",0.08,0.36,0.44,0.11
