"change_group","mean_enroll","sd_enroll","min_enroll","max_enroll"
"0 domains",1894,2185,61,9139
"1-2 domains",1653,2436,30,20250
"3-5 domains",2190,2152,96,14457
"6-9 domains",2929,2432,388,8311
"Missing",5925,5604,286,15280
