"change_group","group","mean","sd","min","max"
"0 domains","High school",1.21,1.94,0,12
"0 domains","All schools",5.45,6.31,1,32
"1-2 domains","High school",1.01,1.31,0,12
"1-2 domains","All schools",4.4,4.57,1,37
"3-5 domains","High school",1.32,0.95,0,5
"3-5 domains","All schools",5.58,4.28,1,27
"6-9 domains","High school",1.5,1.3,0,5
"6-9 domains","All schools",6.92,5.07,1,20
"Missing","High school",2.38,2.62,0,7
"Missing","All schools",10.75,10.21,1,25
