"grades_served","n_0 domains","pct_0 domains","n_1-2 domains","pct_1-2 domains","n_3-5 domains","pct_3-5 domains","n_6-9 domains","pct_6-9 domains"
"6-8",1,0.02,1,0.01,1,0.01,0,0
"9-12",3,0.07,7,0.06,6,0.05,0,0
"K-12",27,0.64,70,0.62,98,0.83,21,0.81
"K-6",5,0.12,7,0.06,2,0.02,0,0
"K-8",6,0.14,21,0.19,8,0.07,4,0.15
"7-12",0,0,7,0.06,3,0.03,1,0.04
