"urbanicity","n_0 domains","pct_0 domains","n_1-2 domains","pct_1-2 domains","n_3-5 domains","pct_3-5 domains","n_6-9 domains","pct_6-9 domains"
"Rural",21,0.5,64,0.57,65,0.55,10,0.38
"Suburban",14,0.33,39,0.35,46,0.39,12,0.46
"Urban",7,0.17,10,0.09,7,0.06,4,0.15
