"change_group","mean","sd","min","max"
"0 domains",0.19,0.11,0,0.53
"1-2 domains",0.19,0.12,0,0.95
"3-5 domains",0.21,0.11,0.04,0.51
"6-9 domains",0.23,0.11,0.06,0.59
